2454139.65351,-0.314,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.65559,-0.286,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.65767,-0.233,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.65976,-0.199,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.66184,-0.178,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.66392,-0.170,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.66601,-0.123,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.66809,-0.080,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.67017,-0.040,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.67226,-0.010,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.67434,0.026,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.67642,0.042,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.67851,0.021,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.68059,-0.019,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.68267,-0.042,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.68476,-0.087,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.68684,-0.106,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.68892,-0.147,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.69101,-0.154,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.69309,-0.212,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.69517,-0.252,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.69726,-0.252,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.69934,-0.297,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.70142,-0.330,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.70351,-0.362,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.70559,-0.385,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.70767,-0.393,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.70976,-0.432,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.71184,-0.456,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.71392,-0.468,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.71601,-0.490,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.71809,-0.539,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.72017,-0.549,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.72226,-0.570,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.72434,-0.580,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.72642,-0.602,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454139.72851,-0.630,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.57730,-0.924,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.57910,-0.941,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.58091,-0.938,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.58336,-0.850,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.58460,-0.858,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.58641,-0.878,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.58822,-0.819,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.59067,-0.794,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.59190,-0.836,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.59371,-0.751,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.59553,-0.661,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.59797,-0.640,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.59921,-0.662,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.60101,-0.590,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.60283,-0.669,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.60651,-0.549,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.60832,-0.521,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.61013,-0.452,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.61258,-0.494,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.61381,-0.393,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.61563,-0.312,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.61744,-0.348,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.61989,-0.231,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.62113,-0.187,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.62293,-0.233,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.62474,-0.161,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.62719,-0.219,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.62843,-0.223,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.63024,-0.179,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.63204,-0.207,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.63450,-0.301,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.63574,-0.323,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.63754,-0.328,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.63935,-0.396,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.64304,-0.467,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.64484,-0.498,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.64665,-0.558,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.64910,-0.607,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.65034,-0.594,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.65215,-0.607,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.65396,-0.673,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.65641,-0.740,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.65765,-0.729,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.65945,-0.725,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.66127,-0.854,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.66372,-0.844,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.66496,-0.787,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.66677,-0.845,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.66857,-0.862,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.67102,-0.950,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.67407,-0.894,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.67587,-0.943,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.67833,-0.960,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.67957,-0.971,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.68137,-0.981,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.68318,-1.033,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.68563,-1.033,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.68687,-1.024,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.68868,-0.993,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.69293,-1.068,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.69417,-1.051,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.69780,-1.070,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.70024,-1.051,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.70329,-1.056,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.70755,-1.101,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.70878,-1.102,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.71060,-1.157,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454177.71486,-1.103,,,V,SAH,,0195 1315,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.60014,-0.700,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.60222,-0.667,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.60431,-0.694,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.60639,-0.665,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.60847,-0.582,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.61056,-0.567,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.61264,-0.568,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.61472,-0.543,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.61681,-0.508,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.61889,-0.487,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.62097,-0.476,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.62306,-0.461,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.62514,-0.494,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.62722,-0.460,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.62931,-0.434,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.63139,-0.429,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.63347,-0.378,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.63556,-0.370,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.63764,-0.352,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.63972,-0.313,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.64181,-0.288,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.64389,-0.274,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.64597,-0.223,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.64806,-0.192,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.65014,-0.158,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.65222,-0.126,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.65431,-0.089,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.65639,-0.042,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.65847,-0.024,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.66056,0.014,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.66264,0.023,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.66472,0.032,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.66681,0.013,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.66889,-0.001,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.67097,-0.037,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.67306,-0.084,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.67514,-0.108,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.67722,-0.128,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.67931,-0.184,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.68139,-0.228,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.68347,-0.255,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.68556,-0.274,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.68764,-0.301,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.68972,-0.334,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.69181,-0.365,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.69389,-0.376,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.69597,-0.407,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.69806,-0.446,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.70014,-0.449,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.70222,-0.463,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.70431,-0.511,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.70639,-0.539,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.70847,-0.542,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.71056,-0.566,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.71264,-0.574,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.71472,-0.604,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.71681,-0.616,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.71889,-0.639,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.72097,-0.643,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.72306,-0.653,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.72514,-0.679,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.72722,-0.678,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.72931,-0.674,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454192.73139,-0.688,,,V,PRX,,195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.62230,0.803,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.62438,0.801,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.62646,0.799,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.62855,0.801,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.63063,0.805,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.63271,0.823,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.63480,0.781,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.63688,0.828,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.63896,0.817,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.64105,0.838,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.64313,0.803,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.64521,0.820,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.64730,0.849,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.64938,0.849,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.65146,0.866,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.65355,0.874,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.65563,0.869,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.65771,0.887,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.65980,0.900,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.66188,0.917,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.66396,0.927,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.66605,0.959,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.66813,0.981,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.67021,0.995,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.67230,1.004,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.67438,1.012,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.67646,1.050,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.67855,1.090,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.68063,1.101,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.68271,1.128,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.68480,1.139,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.68688,1.168,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.68896,1.204,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.69105,1.241,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.69313,1.265,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.69521,1.286,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.69730,1.338,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.69938,1.372,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.70146,1.404,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.70355,1.436,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.70563,1.448,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.70771,1.491,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.70980,1.525,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.71188,1.551,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.71396,1.553,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.71605,1.569,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.71813,1.525,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.72021,1.492,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.72230,1.458,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.72438,1.448,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.72646,1.414,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.72855,1.380,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.73063,1.337,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.73271,1.290,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.73480,1.298,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.73688,1.239,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.73896,1.230,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.74105,1.199,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.74313,1.157,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454212.74521,1.124,,,V,BIZ,,GSC 195 1461,,,,No,,P,,,,Wy Hya,,DIFF,
2454527.68785,-0.720,,,V,BIZ,,GSC 195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454527.68994,-0.708,,,V,BIZ,,GSC 195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454527.69202,-0.685,,,V,BIZ,,GSC 195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454527.69410,-0.672,,,V,BIZ,,GSC 195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
2454527.69619,-0.654,,,V,BIZ,,GSC 195 1434,,,,No,,P,,,,Wy Hya,,DIFF,
